5.133884325517046321e-01,5.830716807567922766e-01,3.962103225122862726e-01,6.834500078386117616e-01,3.723087618586948255e-01,4.841698481830460921e-01,4.562041382164287451e-01,4.592256562354547489e-01,3.440391416985376094e-01,4.896983290695574031e-01,5.676439933782072567e-01
5.278861291266222500e-01,5.194613306805181407e-01,4.493076465939264130e-01,5.203791669342237025e-01,4.398072208419302465e-01,4.787673468749762407e-01,3.594485155901476214e-01,5.756322759996962413e-01,3.750614818151730145e-01,5.849611217776656824e-01,4.533984538767238948e-01
5.834471947506327805e-01,4.372962250042732313e-01,5.799932174936509588e-01,5.126309642137568678e-01,4.673208071228505678e-01,5.437144512779624739e-01,5.595761854570338034e-01,3.995153470750658076e-01,4.264058855839686357e-01,4.821449006212001898e-01,5.676395501152228240e-01
4.824034037167199140e-01,5.223578543247154871e-01,4.752961869163436215e-01,4.743276398840910457e-01,2.816959586336557075e-01,3.313578948396646018e-01,4.091854259555140483e-01,4.267777920474896125e-01,5.721024780899566231e-01,5.069007374786643760e-01,4.345828829047918562e-01
4.163745083370107292e-01,5.680327839494281328e-01,4.664298716830799774e-01,4.474129458440809226e-01,4.146269623074500532e-01,3.822037258890974010e-01,3.765634319051935353e-01,5.885176881967522089e-01,4.319104949712840313e-01,5.569425971242023543e-01,3.957855700072935856e-01
4.132119773977492305e-01,2.025277512770059241e-01,4.111850698997016051e-01,3.939123654276036612e-01,3.580489990913715559e-01,3.685184057124435419e-01,4.748838416918170213e-01,4.471827634103138771e-01,4.973164597644395002e-01,4.071391428775159582e-01,5.685507336297951353e-01
4.866954022988504991e-01,3.796342026035660622e-01,3.193294893264962409e-01,4.259450084821657656e-01,4.782588381649187648e-01,2.953487043617230023e-01,5.563953805170813727e-01,5.576788947040967059e-01,6.437464532607639622e-01,5.928726392387061450e-01,3.635127744387928184e-01
2.994237880083785441e-01,4.654165143747422406e-01,5.150664437034578880e-01,2.979362971695491136e-01,4.090274798975434001e-01,4.780742643980707141e-01,4.053667974448080802e-01,4.418632867324535640e-01,4.829372119539774855e-01,3.553869897200872541e-01,5.347182680850759429e-01
3.167231960000461144e-01,6.866435640606037838e-01,5.479121540901283893e-01,4.368141473678887610e-01,3.795782122905028144e-01,4.645466564314343350e-01,5.738655463146596913e-01,5.299262086926888049e-01,5.103590416461540880e-01,4.450659253027121620e-01,5.489020721532006375e-01
5.366701377740676904e-01,2.586678346296228392e-01,4.386638733705773285e-01,4.716220678249000153e-01,5.023569996503920443e-01,5.732540941461221617e-01,4.601741280071783291e-01,4.946436481945246655e-01,3.347191880339915326e-01,5.299159021668556901e-01,5.013187532603229357e-01
4.465951047876163815e-01,3.821380026032936694e-01,4.823740047760777250e-01,3.796239567083637967e-01,5.278513204633292766e-01,3.145846357518478631e-01,4.494829962113914834e-01,4.473969250629033501e-01,4.265427584779925008e-01,4.099374422968528608e-01,4.848224027063647301e-01
4.511109857884051944e-01,4.327205940255228755e-01,4.003643424849017696e-01,4.471897920500048085e-01,4.794736580516492097e-01,4.374530400956320730e-01,6.711563597389466063e-01,5.228404160337442041e-01,5.515861380597701924e-01,5.393063366838551920e-01,4.488605867052255505e-01
5.386198991120839663e-01,4.211078046042838197e-01,6.307493235819894295e-01,5.678751942464522751e-01,5.080449155928133953e-01,3.978520192656606058e-01,5.579274853038201920e-01,4.448899756108661840e-01,4.394962317374971894e-01,3.379075836955573453e-01,4.844241172399523232e-01
4.577254066444506608e-01,4.652810154170546886e-01,4.004950728776839886e-01,4.767171012327697244e-01,4.351822766167511292e-01,4.945840659151239938e-01,4.832164613516209961e-01,5.382039949643078192e-01,3.369825460414415663e-01,3.141228742815735941e-01,3.279757304022581366e-01
3.676428460380390950e-01,3.258389520323636823e-01,4.477828882189721083e-01,4.004366079360154318e-01,5.065053617961801091e-01,6.749358996868431992e-01,4.895132851050499889e-01,4.262502144231314349e-01,4.616056599329783627e-01,3.031612043617230023e-01,5.809461171442634742e-01
4.185586687616657531e-01,5.368983051172867560e-01,4.989454221590053362e-01,5.284612903824618124e-01,4.479889436251286439e-01,6.134322421825494365e-01,4.781344893797614404e-01,3.053053693202585905e-01,5.456225518525653628e-01,5.721207888296695465e-01,3.609611758358776124e-01
3.382320286896079442e-01,3.970374715497620999e-01,1.159643279060787596e-01,4.526977303930128649e-01,5.343482692524528233e-01,6.524896456939082157e-01,5.664009650360339876e-01,4.863713063243114698e-01,3.510908829372197948e-01,5.958280297727416297e-01,3.976561685988428407e-01
1.461700589058257949e-01,4.634271550452635502e-01,4.340324301175787491e-01,3.929333333333333567e-01,4.952687719913602682e-01,3.075794319930118537e-01,3.642014541596786392e-01,5.068486648269818762e-01,4.965863031606728706e-01,4.397765986958878659e-01,5.069146635558695602e-01
2.447734192429965039e-01,4.346793036537081045e-01,4.898504155880573085e-01,3.035452109363591111e-01,4.607437646605530013e-01,4.601508950805991427e-01,3.403477455007696828e-01,5.020439869732695737e-01,5.102155518454305483e-01,4.766468719046551561e-01,4.440929177796378302e-01
3.589318868705622112e-01,3.723030599556871323e-01,4.376039175564919170e-01,5.614376403842705754e-01,4.508124573916507671e-01,4.363769265655644825e-01,4.831323087680244877e-01,6.772982439145309730e-01,5.001524821768053020e-01,5.819887681741310326e-01,4.936206761519156272e-01
4.435026605621657514e-01,6.115936344244204959e-01,4.160381805586473303e-01,3.748366709723089940e-01,4.118468168097519921e-01,5.049886932341127732e-01,3.679876907002840314e-01,4.808741431688748902e-01,5.424262512699977723e-01,4.254347339055487565e-01,5.156897141538779872e-01
3.567100258228990128e-01,4.339890692081598833e-01,3.371285665198764381e-01,4.957446373688877972e-01,4.183057462063256571e-01,5.860847878458960158e-01,5.392228792007245364e-01,4.712429874478418768e-01,6.078683457697642289e-01,3.764071050815117614e-01,5.349482006610708495e-01
5.127827498961519126e-01,5.726239599915554646e-01,4.066332856700858867e-01,3.924792002465836149e-01,4.788351476530252060e-01,5.741869597366191513e-01,4.388941437721448624e-01,6.128445162941602575e-01,4.856572399016957919e-01,3.713425741842263927e-01,4.339682580405009871e-01
3.913415217151472447e-01,5.530156739950338185e-01,4.038654369476653017e-01,3.479830296243818788e-01,6.631932889939929909e-01,4.280406644021976792e-01,3.434554475186628597e-01,3.629216250340664418e-01,5.521258681783882682e-01,3.568079488225860962e-01,5.960221216941045119e-01
5.224452974942901395e-01,4.568398831769965307e-01,4.813889170910937709e-01,3.827864887233602409e-01,4.528082838052011061e-01,3.079844144556196928e-01,4.455374843925026807e-01,5.951107161080056995e-01,4.488073066613488260e-01,3.194099048161904153e-01,5.167002953830347467e-01
3.584883475013836418e-01,3.671899312604703924e-01,2.891385195624542881e-01,3.415687123447823659e-01,5.394145600047193234e-01,3.402642807718596618e-01,4.352481709796870990e-01,4.646328239046212394e-01,5.399862144808517117e-01,4.979502670545087883e-01,3.433043047230291411e-01
5.080014764085266643e-01,3.915953257348704919e-01,5.684299141461408578e-01,5.542217164830838261e-01,3.175379484595921009e-01,4.679787421077453713e-01,3.536602557030608107e-01,3.272727568640648732e-01,4.860925088771704816e-01,4.864557310730110440e-01,5.734358033771274066e-01
4.029285393773958113e-01,4.480971787335323309e-01,3.694216350424677775e-01,3.752075490092425802e-01,4.618982974869220159e-01,4.563224436884020241e-01,4.708171845184244697e-01,5.863804078810304077e-01,5.113765946458890266e-01,6.221579585808514334e-01,3.299709148877161824e-01
4.684411954213708040e-01,3.481622853220340819e-01,5.785037787374814888e-01,6.193626029622125717e-01,5.404273731067614772e-01,6.531343871607893092e-01,4.140930485098853753e-01,5.570243373485085359e-01,4.589624663769915069e-01,2.766914665044281074e-01,4.997426443202979129e-01
8.588591546906204632e-01,4.843027551592049562e-01,4.070972031992619589e-01,4.050175319180426281e-01,4.793754142953837172e-01,4.104785985823557470e-01,4.207259315703286151e-01,5.582147939730928154e-01,3.717849406781345567e-01,3.806444998866129747e-01,4.958511071525363301e-01
4.651890716288847871e-01,4.620116544337130593e-01,3.577252619010407031e-01,3.748046613790889103e-01,4.037827094235438841e-01,4.300079093194940083e-01,6.030846993014975510e-01,5.328403174642059037e-01,5.681436841778313429e-01,4.471724920958201066e-01,4.644146571779407262e-01
4.430373183019941097e-01,3.645681030718100901e-01,4.165618476284891902e-01,4.752364491249099210e-01,4.804789602851917141e-01,4.799818371898081359e-01,5.508508301404853036e-01,5.649321132179088156e-01,2.912606424830532226e-01,5.572697169117116767e-01,5.395880529264950320e-01
5.762918698822613317e-01,4.782463007056111937e-01,4.271548327806911627e-01,4.826434696737324503e-01,4.441595527172105262e-01,4.906892574759125769e-01,5.105584622958538876e-01,5.839248408181185734e-01,6.050257015054678611e-01,4.678765762680422435e-01,4.386882896699622059e-01
3.500666351704969648e-01,3.710348803284508890e-01,3.805381037859008053e-01,4.555625415198109041e-01,6.085942801721926365e-01,5.155685714375234374e-01,5.101352133621206431e-01,3.650960169743438510e-01,5.816651839554921599e-01,5.664122437932137544e-01,3.359099389516541634e-01
3.366868697144356215e-01,3.095657609782463959e-01,3.785728751968488459e-01,4.758852102695501074e-01,4.613794524417682008e-01,4.182497604848188777e-01,5.610130891663747121e-01,5.194689067522932913e-01,5.938348115431903995e-01,5.333804798044885498e-01,5.767305460340551582e-01
3.739210718866000094e-01,3.716012682477582985e-01,2.862921313236249654e-01,3.333159051456526245e-01,5.303813694105464771e-01,4.522289284170634138e-01,4.743800873306363575e-01,5.428375506756715208e-01,4.935954402254995044e-01,3.898365290273872463e-01,3.676398116435183328e-01
1.562177215551132092e-01,4.982067452135999774e-01,5.084389179184741758e-01,3.786052940884908624e-01,4.523967308090212636e-01,4.944767114376718564e-01,4.226582755202153985e-01,5.441197615429697043e-01,5.391954782712241601e-01,5.844766945821008308e-01,4.390199481865910691e-01
3.428796779808528927e-01,3.866150011954728183e-01,5.091464726266561325e-01,4.660622798012366563e-01,3.833308872054161376e-01,4.346261082049302504e-01,3.790266524775246504e-01,5.865506299752446528e-01,4.826933374754759365e-01,5.733655852364373251e-01,3.382379445843906041e-01
4.102372806343135281e-01,3.765936091760494486e-01,5.372920020995484158e-01,5.874878243698822278e-01,5.501140774525119514e-01,4.077092197482482527e-01,6.220610968807206431e-01,6.106091936613255999e-01,5.520562492602043569e-01,3.579808252037162686e-01,3.539199968367510718e-01
3.773019825560196550e-01,5.211118617641792294e-01,5.663280697042498701e-01,5.765126721446035551e-01,5.348519878961363050e-01,4.937843091571349485e-01,4.101857673894276357e-01,5.540313210531975230e-01,6.027827973866927147e-01,4.684431600162889953e-01,5.781930251790432518e-01
4.073239117232724249e-01,6.609843413779237231e-01,4.289113899147576348e-01,3.073915506748060023e-01,4.051452187067137167e-01,3.488266071078340858e-01,5.725660493253421635e-01,5.485184107673660714e-01,4.967508847633894109e-01,4.882969974772256583e-01,3.363870993849687463e-01
8.971754232956355990e-01,4.575704150484073418e-01,5.083018090253194066e-01,5.796886241211800517e-01,4.690382863503071431e-01,6.350342944377154186e-01,5.526279457144810392e-01,4.940060681853040703e-01,6.266974658899746586e-01,4.834569200937501310e-01,4.570615064259015980e-01
1.756657573589330834e-01,3.183521970262764844e-01,5.972557765004327113e-01,3.900646028196687043e-01,6.452609906048036859e-01,5.231410840694699083e-01,3.278364746011998565e-01,4.334593949730606299e-01,5.032331726279068995e-01,4.205981992794380342e-01,3.435798751510459881e-01
5.040393685818963521e-01,3.527135411982009749e-01,4.871479148397567238e-01,5.109894300889402663e-01,3.764666666666666717e-01,5.480949579980737285e-01,6.911400477576200574e-01,5.202437030472921720e-01,3.565577089117042964e-01,5.073366576785052207e-01,5.730326924352459050e-01
3.275228042054645350e-01,3.676656226822315743e-01,5.370493222265764199e-01,5.586255709072740494e-01,3.321938499737406292e-01,6.338501667376756910e-01,5.933643063500916304e-01,3.393299171661824931e-01,4.618036245068030676e-01,5.395309760052895420e-01,4.783191501011658242e-01
3.123782117000838410e-01,3.484558887533266147e-01,5.455360577756146467e-01,3.836251882282229464e-01,3.607052797158830093e-01,4.900417720793365794e-01,4.844174180251217265e-01,5.817520616323409444e-01,4.254892390118333867e-01,2.994057859176381120e-01,4.130766744888370035e-01
5.590585548743647326e-01,4.153204724007322213e-01,4.597030492405053681e-01,4.849073759123010419e-01,5.473319753997942794e-01,5.520588538926658462e-01,4.383935452904546559e-01,5.617973724076327224e-01,5.564665855546959694e-01,5.834054507023780367e-01,3.331093216633366771e-01
3.698488710671198332e-01,3.329061633496346873e-01,3.703850471248282261e-01,3.178112339725909785e-01,4.116621041502688816e-01,3.599386309638477055e-01,5.341896793868582405e-01,4.458477943708324953e-01,4.401674650921799659e-01,5.490437982166349595e-01,5.151882867070499694e-01
4.205416183133899866e-01,3.693564207552248457e-01,2.198603607915639024e-01,4.176265785605592917e-01,5.412881789741580407e-01,5.459189001478248482e-01,6.558570140584920605e-01,4.851387224313415958e-01,5.675764319885447939e-01,4.556542880719826050e-01,3.428084550880976522e-01
3.602376137111676924e-01,3.152557643511197938e-01,5.384643674184574902e-01,3.236951577194558949e-01,3.766342854746237978e-01,3.931406658827426570e-01,3.233240783808210006e-01,4.165022490266302446e-01,4.860179779485075402e-01,5.810146309051926750e-01,4.624998692073852280e-01
8.749490911113791958e-01,4.861830144263029618e-01,5.115262569832401685e-01,2.966156894314100345e-01,5.235131957965822869e-01,4.658604504529351709e-01,4.044453688328126240e-01,4.279789017232148440e-01,5.499839899497593887e-01,5.866486718122755351e-01,4.493312578037486626e-01
1.847797785860513242e-01,3.882270113589448846e-01,4.655940358087233832e-01,4.813998177599050909e-01,3.143996956173000790e-01,3.218812121711307483e-01,3.114087935467461099e-01,6.039630298225094895e-01,4.931023794119687720e-01,4.754738607099818770e-01,5.951749893133042590e-01
2.525001845427031766e-01,3.795888821918824707e-01,3.888286489985511851e-01,2.789259490800328201e-01,5.052142931066783138e-01,6.076155194405008508e-01,5.265459146403609347e-01,4.715144017326860504e-01,4.459907446649115093e-01,4.574464390212605869e-01,5.138301363834205659e-01
3.608724093534896871e-01,8.235480839694196975e-01,5.965918697803973547e-01,5.170641421486659173e-01,4.925108836140433821e-01,4.482010966273535790e-01,4.233454366843765193e-01,2.924854186586008931e-01,4.914041917278481053e-01,4.520571608981356349e-01,3.613440700501966973e-01
4.670858486667989196e-01,4.599576430557459905e-01,3.542031774798048427e-01,4.962529698580362969e-01,3.795658474043026032e-01,5.054373835151111383e-01,5.326070493722783183e-01,5.512164812536844982e-01,5.971405420822352150e-01,4.432977325019639148e-01,6.042427576280817725e-01
4.012703525434688778e-01,4.721793262589376039e-01,3.189706959855036494e-01,4.418977977412620328e-01,4.436342749296880994e-01,5.348503462970048972e-01,5.468767210355677255e-01,4.398653853259772983e-01,4.349913959332654123e-01,5.215822739982260980e-01,5.147626935433826656e-01
5.772439468624750436e-01,3.709421517723884842e-01,5.049089669550970161e-01,4.280502860916677310e-01,2.737297858625343805e-01,5.666275134324429974e-01,2.917717699254709918e-01,6.090338954467287014e-01,5.417910917742511101e-01,4.916277165407408889e-01,4.864298311051546975e-01
3.516357055532775555e-01,3.313235325371571283e-01,5.022873451184581839e-01,3.821981064092410674e-01,5.106820142433450282e-01,3.636551836959960315e-01,3.593813836133664674e-01,6.629083595820697283e-01,3.632905228899087624e-01,3.105759400014097005e-01,3.616327939640225364e-01
